pNo,fNo
124,001
038,001
030,001
032,001
097,001
053,001
046,001
148,001
091,001
085,001
085,001
117,001
059,001
054,001
057,001
137,001
092,001
091,001
087,001
136,001
076,001
070,001
089,001
129,001
028,001
072,001
062,001
106,001
118,001
020,001
141,001
135,001
104,001
082,001
102,001
111,001
131,001
085,001
127,001
057,001
063,001
014,001
137,001
133,001
087,001
150,001
088,001
127,001
114,001
068,001
003,001
115,001
097,002
050,002
118,002
086,002
083,002
037,002
066,002
046,002
065,002
051,002
057,002
025,002
144,002
142,002
004,002
121,002
050,002
089,002
036,002
110,002
017,002
043,002
021,002
092,002
082,002
038,002
050,002
058,002
055,002
044,002
043,002
120,002
079,002
125,002
110,002
141,002
145,002
096,002
019,002
135,002
133,002
067,002
005,002
125,002
033,002
002,002
035,003
024,003
147,003
120,003
030,003
071,003
049,003
096,003
108,003
061,003
026,003
084,003
145,003
067,003
045,003
136,003
026,003
065,003
128,003
099,003
124,003
033,003
149,003
080,003
064,003
106,003
053,003
013,003
134,003
025,003
145,003
101,003
026,003
144,003
003,003
021,003
128,004
133,004
015,004
075,004
052,004
056,004
030,004
032,004
078,004
127,004
072,004
087,004
075,004
123,004
048,004
134,004
119,004
017,004
060,004
120,004
130,004
036,004
132,004
134,004
106,004
118,004
009,004
149,004
069,004
008,004
018,004
146,004
122,004
022,004
109,004
072,004
020,004
082,004
093,004
129,004
148,004
122,005
057,005
128,005
026,005
064,005
122,005
104,005
038,005
146,005
102,005
032,005
123,005
095,005
118,005
106,005
004,005
052,005
110,005
031,005
051,005
145,005
131,005
104,005
018,005
142,005
097,005
089,005
025,005
142,005
092,005
094,005
061,005
024,005
104,005
106,005
049,005
086,005
128,005
142,005
054,005
039,005
030,005
123,005
067,005
074,005
108,005
065,005
010,005
075,006
131,006
124,006
130,006
055,006
068,006
083,006
087,006
058,006
096,006
044,006
140,006
145,006
073,006
099,006
002,006
002,006
123,006
070,006
006,006
033,006
055,006
061,006
135,006
075,006
111,006
141,006
120,006
037,006
001,006
017,006
123,006
128,006
079,006
075,006
058,006
016,006
113,006
135,006
079,006
022,006
018,006
007,006
020,006
031,006
100,006
023,006
105,006
124,006
136,006
084,006
058,006
066,006
120,006
084,006
096,006
091,007
030,007
087,007
027,007
091,007
087,007
036,007
080,007
106,007
107,007
127,007
001,007
123,007
011,007
126,007
090,007
137,007
074,007
114,007
096,007
056,007
050,007
028,007
113,007
014,007
140,007
049,007
123,007
099,007
022,007
058,007
014,007
133,007
130,007
119,007
