fNo,cNo,airline,bGate,bTime,dTime,dLoc,aLoc
001,1,American,A1,01.01.2021:17:45:00,01.01.2021:18:19:00,01.01.2021:19:14:00,LAS,TUS
002,1,American,A1,01.01.2021:19:30:00,01.01.2021:20:07:00,01.01.2021:20:32:00,TUS,PHX
003,2,Alaska,A2,01.07.2021:06:00:00,01.07.2021:06:32:00,01.07.2021:07:35:00,ABQ,TUS
004,2,Alaska,A2,01.07.2021:08:15:00,01.07.2021:08:44:00,01.07.2021:10:57:00,TUS,OAK
005,3,Delta,A3,01.10.2021:18:00:00,01.10.2021:18:31:00,01.10.2021:19:39:00,ABQ,TUS
006,3,Delta,A3,01.10.2021:20:15:00,01.10.2021:20:42:00,01.10.2021:22:57:00,TUS,OAK
007,4,Southwest,A4,02.02.2021:10:30:00,02.02.2021:11:03:00,02.02.2021:11:51:00,PSP,TUS
008,4,Southwest,A4,02.02.2021:18:00:00,02.02.2021:18:25:00,02.02.2021:20:59:00,TUS,PSC
009,5,American,A5,
010,5,American,A5,
011,1,Alaska,B1,
012,1,Alaska,B1,
013,2,Delta,B2,
014,2,Delta,B2,
015,3,Southwest,B3,
016,3,Southwest,B3,
017,4,American,B4,
018,4,American,B4,
019,5,Alaska,B5,
020,5,Alaska,B5,
021,1,Delta,C1,
022,1,Delta,C1,
023,2,Southwest,C2,
024,2,Southwest,C2,
025,3,American,C3,
026,3,American,C3,
027,4,Alaska,C4,
028,4,Alaska,C4,
029,5,Delta,C5,
030,5,Delta,C5,
031,1,Southwest,A1,
032,1,Southwest,A1,
033,2,American,A2,
034,2,American,A2,
035,3,Alaska,A3,
036,3,Alaska,A3,
037,4,Delta,A4,
038,4,Delta,A4,
039,5,Southwest,A5,
040,5,Southwest,A5,
041,1,American,B1,
042,1,American,B1,
043,2,Alaska,B2,
044,2,Alaska,B2,
045,3,Delta,B3,
046,3,Delta,B3,
047,4,Southwest,B4,
048,4,Southwest,B4,
049,5,American,B5,
050,5,American,B5,
051,1,Alaska,C1,
052,1,Alaska,C1,
053,2,Delta,C2,
054,2,Delta,C2,
055,3,Southwest,C3,
056,3,Southwest,C3,
057,4,American,C4,
058,4,American,C4,
059,5,Alaska,C5,
060,5,Alaska,C5,
